20554885,4
20558047,4
20558408,4
20561537,5
20561898,4
20561955,5
20562319,4
20567521,7
20570115,2
20570244,3
20570495,5
20570602,3
20570684,2
20570736,5
20570740,6
20570741,3
20570742,5
20572208,5
20573339,3
20573575,5
20578170,5
20578173,4
20578174,4
20580845,4
20584176,4
20584720,4
20584747,4
20589242,3
20592124,5
20594938,6
20595067,4
20597973,4
20598238,5
20598752,3
20599362,1
20599364,4
20599810,3
20599816,4
20599837,3
20600178,3
20600186,3
20600189,5
20600962,5
20600966,3
20600968,5
20600969,4
20600971,5
20600979,4
20600985,5
20600987,4
20600990,3
20600991,7
20600994,3
20600998,3
20600999,5
20601397,5
20602092,5
20602432,3
20603138,7
20603217,3
20603219,4
20609569,5
20609570,1
20610740,4
20610743,3
20610756,5
20614202,3
20615473,5
20617881,4
20617884,3
20617887,4
20617891,4
20619279,5
20619317,4
20619347,5
20619827,5
20620213,5
20620879,3
20621407,4
20621555,5
20621638,5
20621656,3
20621961,3
20621984,4
20624473,5
20624599,5
20625170,5
20626458,3
20627130,3
20627131,3
20627366,5
20629027,5
20630656,5
20630712,4
20630713,2
20631183,6
20631857,4
20633659,5
20633662,4
20634975,7
20637290,1
20637787,3
20643213,3
20643214,4
20644633,7
20645312,5
20647004,4
20647266,3
20648663,2
20650450,5
20654634,4
20654698,7
20655320,4
20655361,3
20655580,5
20656038,5
20656105,7
20657777,4
20659432,5
20659568,4
20660263,4
20660273,5
20660416,5
20660419,2
20660534,4
20661957,5
20662902,5
20663646,4
20665717,5
20666593,7
20666597,5
20666600,5
20667490,3
20667491,4
20668188,5
20668196,1
20668275,5
20668437,3
20669164,4
20669165,4
20669167,5
20669168,4
20673801,3
20673802,5
20673803,3
20673804,3
20674279,3
20674286,5
20674554,5
20674749,5
20677377,4
20678489,3
20678490,5
20678494,4
20678981,5
20679216,4
20680252,4
20680995,5
20681013,5
20681014,5
20682349,4
20684660,4
20685091,1
20685975,5
20688104,4
20688112,7
20688176,3
20688479,4
20688877,1
20690141,3
20691197,5
20691275,5
20691427,5
20691675,7
20691791,5
20691792,5
20691793,5
20691794,7
20692350,5
20692648,3
20693389,3
20693390,1
20696256,1
20696386,3
20696496,5
20699124,3
20699229,4
20702070,6
20702071,5
20702500,4
20702694,5
20702705,5
20703959,5
20705602,5
20708069,5
20708694,5
20708906,4
20708907,5
20709038,3
20709177,4
20709442,4
20711448,4
20711467,4
20713505,5
20715080,5
20715084,3
20719303,2
20720103,6
20720125,4
20722715,5
20723605,5
20724032,5
20724113,5
20724114,5
20725639,5
20725908,5
20727365,3
20727411,5
20727412,5
20727651,7
20727906,5
20728544,1
20728548,5
20728549,5
20728550,1
20728552,3
20728556,5
20728873,3
20728875,4
20732744,7
20732899,6
20732901,3
20736069,4
20736070,3
20739018,5
20739053,4
20739098,5
20740649,5
20797391,5
20797401,4
20797441,3
20797542,3
20800687,4
20801897,5
20802090,3
20804848,3
20805236,5
20805880,3
20807052,3
20807053,4
20807054,4
20807055,3
20807058,1
20807060,4
20807575,5
20807576,3
20809213,1
20810622,4
20810877,5
20810879,7
20810889,3
20811624,5
20812786,4
20814959,5
20814962,7
20815733,4
20816040,3
20816974,5
20817106,4
20817279,4
20817354,3
20817487,3
20817665,3
20820793,1
20823085,5
20823246,3
20824394,5
20826428,5
20826657,5
20828302,5
20828626,5
20829245,7
20832478,5
20832481,5
20832482,2
20832483,5
20832486,7
20833223,5
20833698,7
20835972,3
20836159,5
20837067,5
20837150,4
20837536,3
20838472,5
20838644,5
20840335,3
20841321,7
20842749,3
20844129,4
20844603,4
20849234,4
20849856,5
20849925,4
20850554,5
20850555,3
20850714,4
20851164,2
20851189,5
20851193,3
20851194,3
20851195,4
20851770,5
20854914,5
20858544,4
20861364,5
20861377,1
20861380,4
20861384,7
20861391,3
20862456,5
20862617,4
20863844,5
20864602,4
20868630,5
20868756,5
20869375,3
20869400,4
20869449,4
20869452,5
20869454,3
20869846,5
20875637,2
20875802,5
20876115,2
20877464,5
20877577,5
20880360,4
20881115,3
20881136,5
20881565,5
20882581,5
20883800,3
20884355,4
20884357,4
20884358,6
20884359,3
20884362,7
20886034,5
20886577,5
20886578,4
20888110,5
20888628,7
20888847,5
20888872,4
20920489,5
20920491,3
20923708,3
20924569,5
20926653,4
20932878,4
20932912,5
20932914,7
20932921,5
20933020,3
20933056,5
20933374,3
20933530,5
20934190,3
20934519,4
20934987,3
20937394,3
20937396,5
20940222,5
20941370,5
20943261,6
20943318,3
20943668,7
20943902,4
20945256,3
20946059,4
20946958,5
20946959,5
20946960,3
20946961,7
20946964,5
20947065,5
20949093,4
20949134,3
20950283,5
20953235,5
20954937,4
20955801,5
20955802,3
20956614,5
20957158,6
20961661,3
20962229,3
20962241,5
20962245,3
20964954,2
20965253,6
20965256,5
20965635,5
20967538,5
20970506,3
20970509,3
20974158,5
20974213,6
20974260,3
20974266,5
20974272,3
20974688,5
20974959,1
20975836,5
20980588,5
20980590,2
20980597,4
21029780,5
21030482,1
21030486,5
21035553,6
21035788,5
21036183,5
21036949,5
21040695,6
21040792,2
21041067,5
21041200,3
21041614,7
21045001,4
21045002,3
21047495,4
21047627,7
21048124,4
21050725,1
21051038,3
21051084,5
21051105,5
21051129,4
21055445,4
21055799,7
21055874,3
21056675,5
21058608,7
21067898,2
21071182,1
21071387,3
21073958,5
21073970,4
21074583,5
21075129,5
21075229,3
21076820,5
21077136,5
21077137,4
21077147,5
21078303,3
21078349,5
21078400,5
21078708,5
21078973,4
21080118,3
21081115,3
21081170,5
21081171,4
21084453,5
21084608,5
21084610,4
21087673,5
21088708,1
21090881,3
21092865,5
21092938,7
21093595,3
21093970,4
21094258,4
21094259,3
21094525,5
21095105,4
21095230,5
21095231,7
21097491,5
21097516,3
21097958,5
21098808,3
21103006,5
21103010,5
21106812,4
21106817,5
21107542,5
21108990,5
21109009,5
21109010,6
21109578,5
21111053,3
21111514,3
21111828,3
21111832,5
21111833,4
21111834,5
21112404,4
21113608,4
21115229,5
21119848,5
21120137,5
21122817,3
21122818,5
21123574,3
21126158,5
21126527,6
21126586,3
21126587,5
21126593,2
21126735,2
21126990,5
21129489,3
21129823,4
21130141,1
21130172,4
21130224,5
21130531,5
21130789,5
21130888,3
21131121,6
21134387,4
21134472,5
21138386,5
21138758,5
21140434,5
21144497,3
21144498,3
21145211,3
21145212,4
21145215,5
21145314,3
21145902,5
21146507,1
21146553,6
21146614,3
21146615,4
21147136,3
21147230,3
21147233,5
21147234,3
21147235,4
21148010,5
21148091,5
21148176,4
21148612,5
21151362,5
21151556,3
21151779,3
21151992,5
21152391,5
21153806,3
21154789,3
21156209,5
21156210,3
21157877,3
21157878,4
21159322,5
21159952,6
21159958,3
21159973,6
21162043,5
21162046,3
21163275,6
21163276,2
21167189,2
21167584,7
21167644,3
21167825,5
21168122,3
21168395,5
21168424,5
21168427,4
21168512,5
21168516,4
21168518,4
21170956,4
21172322,5
21172325,6
21172444,4
21173881,4
21175881,5
21177048,3
21179436,5
21179549,3
21179564,5
21181786,5
21181800,3
21182966,5
21182967,4
21182968,5
21182971,5
21183457,5
21183458,5
21184220,3
21185518,3
21190096,3
21190759,6
21192958,7
21192959,5
21194550,4
21195103,3
21195187,5
21195191,5
21195192,5
21195194,5
21195195,5
21195197,5
21195198,7
21195388,5
21195392,3
21196078,3
21198976,6
21203474,6
21205806,3
21206528,5
21206532,4
21208991,3
21209201,7
21209829,5
21211567,3
21211946,3
21212836,3
21212840,3
21215389,4
21215442,5
21215762,4
21216293,5
21220097,7
21220170,4
21228301,5
21229613,2
21229616,5
21229617,4
21232548,5
21232578,3
21232614,7
21232615,4
21232617,7
21236649,5
21237182,5
21238468,4
21238490,3
21241718,7
21241721,5
21241748,3
21243486,5
21246665,5
21246667,5
21248058,4
21248113,5
21249224,5
21254797,5
21254798,4
21254799,5
21254801,3
21254802,6
21254805,4
21254806,4
21255655,4
21255661,5
21255662,5
21255663,4
21256186,5
21256228,4
21256231,7
21256232,4
21256233,3
21256582,5
21256927,7
21257158,3
21258644,5
21259382,6
21259387,1
21259388,5
21259389,4
21261453,5
21262242,3
21262244,4
21263037,3
21264550,3
21264642,1
21264650,5
21264651,4
21265600,4
21265605,5
21266462,3
21267080,4
21268667,7
21271311,5
21272595,4
21272655,5
21272861,2
21273421,5
21275978,3
21276432,5
21277171,3
21277375,3
21278194,5
21278407,5
21281720,5
21281723,5
21282317,4
21283580,5
21284912,1
21286223,5
21289179,7
21289188,4
21291923,5
21291958,5
21291959,5
21292243,5
21295015,5
21295019,5
21295145,5
21296170,4
21296864,3
21298074,3
21298512,4
21298563,7
21300113,2
21300162,3
21305663,5
21305666,4
21305668,3
21307231,3
21310189,5
21310593,1
21310653,7
21315091,5
21315158,7
21315748,3
21315749,4
21316204,3
21316376,4
21316465,2
21316468,3
21316475,5
21316814,5
21318346,4
21319266,5
21319269,6
21320516,3
21320741,5
21325514,3
21325535,4
21329677,5
21330468,7
21331518,4
21333466,3
21333979,3
21334351,3
21334442,4
21334443,4
21334444,4
21334445,4
21335014,4
21335059,7
21338692,3
21338695,5
21339377,4
21339513,7
21344018,3
21345342,4
21347270,6
21349335,5
21349336,4
21349341,4
21349545,7
21350046,7
21350872,4
21352923,5
21352930,5
21354974,5
21356267,1
21356317,7
21356318,1
21359508,4
21362488,5
21364772,5
21364890,6
21364916,3
21368033,5
21368043,3
21368084,1
21368086,5
21369855,5
21371485,3
21373203,4
21373973,3
21375598,5
21375601,5
21376065,5
21376126,5
21376542,5
21376543,5
21377494,3
21377797,4
21382353,4
21382385,1
21382559,5
21382560,1
21383234,3
21385569,5
21385617,3
21385619,7
21385751,6
21389226,3
21389234,3
21389235,5
21389239,7
21389303,5
21390505,5
21391245,4
21391247,5
21391250,5
21391251,4
21391252,5
21391255,6
21391256,7
21391262,5
21391263,5
21391264,4
21391265,5
21391268,5
21391269,4
21391272,7
21391280,5
21391281,7
21391282,5
21391283,3
21391760,3
21391763,5
21391767,6
21396384,4
21396456,5
21396457,5
21397462,6
21397616,4
21397659,3
21397699,4
21397701,5
21398015,5
21406238,4
21408006,3
21411661,5
21412403,5
21412409,3
21412428,3
21414333,3
21414910,4
21414916,3
21414927,5
21415916,5
21416563,4
21419144,5
21419229,3
21420079,3
21420421,5
21420500,5
21421059,7
21421060,5
21421062,2
21421732,4
21425391,4
21425397,1
21425399,4
21425400,5
21427167,3
21427193,3
21427462,3
21430137,5
21430147,1
21430149,5
21430161,3
21432944,5
21436038,5
21436048,6
21438075,5
21438078,5
21439268,5
21440072,4
21440563,5
21440642,5
21440644,3
21440645,3
21441396,4
21441920,5
21441989,5
21441992,5
21442040,5
21444827,3
21447093,5
21447325,5
21447350,5
21448274,7
21451019,3
21451034,3
21451040,5
21452934,3
21452935,4
21452936,5
21452937,4
21452938,5
21452939,3
21452942,5
21452946,3
21452951,4
21455941,4
21458238,4
21458471,4
21458503,5
21458852,5
21459835,2
21461742,5
21463696,5
21466926,5
21467048,5
21467049,4
21467211,3
21470595,7
21471359,7
21471360,4
21471389,5
21471398,5
21471559,5
21473890,5
21477817,4
21481335,3
21482547,5
21482548,3
21483761,5
21484518,4
21484948,7
21484949,6
21484952,1
21484956,5
21490964,3
21492880,5
21492980,3
21493046,3
21494597,6
21494790,2
21496490,4
21496789,3
21497403,1
21497488,5
21497489,5
21497657,1
21498053,4
21498054,4
21498055,5
21498384,5
21498405,4
21499885,3
21500314,5
21500317,4
21503630,5
21504992,5
21507149,3
21507542,5
21507613,4
21508220,3
21509492,4
21510979,3
21511040,6
21511443,5
21511824,5
21513804,5
21513918,4
21514332,3
21514925,5
21515385,3
21515387,5
21515388,5
21515639,4
21515903,5
21519392,5
21520342,3
21520346,5
21520351,3
21524432,4
21524851,6
21527785,4
21527789,4
21527791,3
21530556,4
21530557,5
21531027,3
21531077,1
21531384,1
21531480,4
21531779,7
21533250,3
21533882,7
21536055,5
21538702,5
21539923,5
21543191,5
21543607,4
21543619,3
21544071,3
21546073,4
21546094,1
21546219,4
21546221,5
21546927,3
21549201,4
21549637,5
21549721,4
21549767,5
21550407,3
21550652,4
21554961,3
21554964,7
21554965,5
21554966,3
21554967,4
21554968,5
21557652,3
21557954,7
21559066,4
21559346,3
21559448,5
21559468,4
21561699,3
21562280,4
21563883,3
21563885,7
21563889,5
21565220,4
21567659,4
21567661,4
21568631,5
21568633,4
21568635,5
21568639,4
21568640,4
21568641,4
21568642,3
21568643,5
21568644,1
21569800,5
21569855,3
21570470,2
21571075,7
21571078,4
21572088,5
21575660,5
21575727,4
21575934,5
21576110,5
21586329,4
21586330,3
21586332,4
21586596,5
21589884,3
21590261,5
21590316,5
21590504,1
21591025,5
21591026,5
21592680,3
21592741,3
21593327,4
21593339,5
21596142,5
21596533,3
21596764,5
21596771,3
21596772,5
21600227,3
21600290,5
21600291,6
21600292,4
21600565,4
21600637,5
21600684,3
21600991,3
21601433,5
21601434,3
21601832,3
21601833,3
21601834,3
21605598,3
21609767,3
21609968,3
21609969,1
21612005,5
21612768,3
21613466,4
21613471,5
21613489,5
21613490,6
21616086,5
21616156,3
21618660,3
21618663,5
21618664,5
21618667,3
21620907,5
21620934,5
21620978,6
21620979,4
21620984,4
21621263,5
21621549,1
21621558,5
21624474,7
21624476,2
21625502,4
21628569,4
21632945,7
21632946,4
21637321,3
21640136,5
21640191,4
21640192,3
21640834,7
21640839,3
21640840,1
21640981,5
21641022,7
21642352,3
21642353,5
21645415,5
21645625,5
21645880,3
21647208,3
21649758,7
21653286,5
21653723,5
21653865,5
21655298,5
21656213,3
21656217,5
21664275,7
21664277,4
21664278,3
21664279,5
21664280,3
21664605,3
21666127,5
21666131,7
21666261,4
21666263,3
21669407,3
21671045,3
21671733,4
21671736,4
21671743,4
21671744,5
21672322,4
21674692,4
21674694,5
21674697,3
21676110,5
21676378,7
21676387,5
21676597,5
21677157,3
21677175,4
21677180,5
21677181,2
21677185,5
21677186,4
21677769,3
21679770,3
21680845,3
21680848,3
21681856,3
21683500,3
21683723,6
21684531,5
21684722,7
21687636,4
21687724,5
21689765,5
21689767,7
21689852,5
21690258,5
21690259,4
21692141,7
21692143,5
21692148,5
21692882,4
21693783,7
21695133,7
21695536,5
21697380,3
21697388,6
21699922,5
21699987,3
21703286,4
21703287,5
21703352,5
21703498,3
21703783,4
21704307,2
21704716,3
21705060,7
21705195,2
21706377,3
21709174,7
21709178,7
21714958,3
21715612,4
21715623,5
21715629,5
21715632,3
21715640,5
21718449,5
21718731,3
21718969,3
21722656,5
21722740,6
21722888,5
21723396,4
21725037,5
21725038,3
21726650,3
21729757,5
21734108,4
21734252,5
21736451,4
21736454,4
21736455,4
21737434,3
21737435,5
21738657,7
21738725,5
21738777,5
21739525,7
21739528,5
21741081,5
21741129,3
21741301,5
21741302,5
21741443,5
21741450,5
21741484,3
21741486,4
21741636,5
21743819,3
21745006,7
21749924,7
21750692,4
21750952,5
21753010,4
21755004,3
21756925,4
21756946,3
21757013,4
21757188,5
21761506,5
21762881,5
21763432,5
21763435,5
21763437,4
21763441,5
21763724,5
21763774,4
21764527,4
21764567,1
21765184,5
21766170,3
21767555,4
21767899,5
21768205,5
21768227,5
21768385,1
21769993,5
21771663,4
21772062,4
21775199,7
21775613,5
21775616,7
21775617,5
21775675,5
21777596,4
21778039,3
21781193,5
21782030,3
21782031,5
21782157,5
21782246,6
21782309,5
21782354,3
21782395,5
21782960,5
21783177,3
21784106,5
21784164,4
21784971,4
21786091,5
21787795,4
21787870,5
21790907,3
21795550,4
21795556,3
21795615,5
21795627,5
21798310,5
21799729,5
21799807,4
21800252,4
21802436,5
21803063,3
21803163,5
21803165,5
21803339,7
21807006,4
21807101,5
21807415,1
21808015,4
21808615,4
21810451,5
21810986,6
21811450,4
21811568,5
21812560,7
21812564,5
21812566,4
21812571,5
21812622,3
21813114,5
21813210,5
21813680,4
21813690,4
21813693,7
21817091,3
21818311,5
21818386,4
21820518,5
21820647,3
21821057,4
21821135,5
21822593,3
21822763,5
21823207,1
21826481,5
21826759,7
21826760,5
21826761,2
21826762,1
21827859,5
21828112,3
21829564,5
21829668,5
21830257,5
21831358,3
21831362,2
21831605,4
21831606,7
21834102,5
21835246,4
21835248,4
21835249,5
21839174,5
21839175,4
21840340,3
21840344,7
21840401,5
21840405,5
21840407,2
21840409,5
21840627,5
21840846,4
21843538,3
21843646,5
21849560,5
21854855,5
21854858,2
21856337,2
21856429,3
21861674,5
21861675,4
21861676,1
21861678,4
21861684,4
21862179,4
21862438,5
21862445,5
21862447,4
21864550,4
21864560,5
21867758,5
21868203,5
21868390,3
21871533,4
21871571,5
21872451,5
21872853,3
21874602,5
21875780,7
21878364,3
21878394,4
21878395,4
21878489,4
21880905,5
21880911,1
21880922,4
21880924,7
21881566,5
21884323,5
21886614,3
21887352,4
21887888,4
21888979,4
21888980,3
21888981,5
21888982,4
21889195,5
21889196,5
21889520,6
21889594,5
21889947,4
21890111,5
21893095,4
21893386,5
21893681,7
21896334,4
21896494,3
21896496,4
21896497,3
21898674,4
21898675,5
21898678,5
21903032,3
21903460,5
21906686,5
21906688,5
21906689,5
21907292,4
21907293,5
21907809,5
21907811,5
21908447,5
21908871,6
21911384,5
21914483,1
21914634,5
21917787,3
21917799,1
21917804,4
21917846,3
21922599,5
21922603,4
21924363,1
21924364,5
21924367,3
21924872,5
21925236,5
21925720,4
21926468,5
21928100,5
21930136,4
21930137,3
21930160,5
21930304,3
21931738,3
21932260,4
21932261,5
21932265,4
21932266,7
21932994,5
21933287,5
21933718,5
21934094,5
21935391,5
21935394,5
21935483,4
21935985,5
21936743,3
21937025,3
21937029,4
21937201,5
21938756,3
21938758,1
21939773,3
21940454,3
21940605,5
21941472,3
21942763,4
21942764,3
21943083,3
21943555,4
21943609,3
21945346,4
21945593,5
21945693,3
21945697,3
21945794,3
21945808,6
21945849,4
21945904,4
21948954,3
21948955,5
21949675,3
21949769,5
21953980,7
21954000,5
21954087,4
21954239,3
21955165,5
21955370,5
21955457,1
21955726,3
21957237,1
21957241,5
21957257,7
21958514,5
21958650,4
21958651,5
21959173,5
21960969,5
21961040,4
21962775,3
21962945,7
21963911,5
21963915,5
21964552,4
21965440,7
21966494,4
21967727,3
21967987,3
21968566,7
21971308,4
21972426,5
21974788,3
21976356,5
21976384,5
21976392,5
21976411,5
21976418,5
21976509,5
21976513,5
21976523,4
21976525,3
21978845,5
21980359,5
21980405,3
21981803,5
21982696,4
21982930,3
21982931,5
21982934,5
21983057,3
21983182,4
21983794,3
21984928,5
21985908,5
21985912,3
21989805,3
21992873,3
21993055,7
21993878,5
21994386,2
21994389,3
21994390,4
21995700,3
21998038,1
21998078,3
22000080,4
22000597,5
22001164,5
22001165,4
22001262,5
22001264,5
22003388,3
22004983,3
22006639,5
22006990,3
22006991,4
22008364,3
22008369,2
22008503,5
22009019,3
22012639,3
22013235,4
22015111,4
22015853,3
22015854,5
22016480,5
22018942,7
22019203,7
22019361,1
22019857,4
22019860,4
22019879,5
22020878,5
22020967,5
22021081,4
22021652,5
22021653,1
22021913,4
22022589,3
22022611,5
22024246,4
22024409,3
22024505,4
22027085,5
22027088,3
22027496,4
22028686,3
22028765,3
22030268,4
22031874,5
22032942,5
22032944,5
22032950,3
22036677,3
22036680,5
22036801,3
22037418,4
22037687,3
22037688,3
22038706,3
22038714,5
22038718,5
22039428,5
22040737,5
22040905,4
22041256,3
22042493,4
22042533,5
22042765,1
22044475,3
22044532,3
22047726,3
22047730,4
22047966,5
22047967,4
22048836,5
22049410,6
22049420,4
22049444,4
22050432,5
22052081,2
22053153,4
22055016,4
22055622,5
22056463,5
22056529,4
22062191,4
22062193,4
22063094,3
22063904,5
22065863,1
22066003,7
22066583,4
22066584,5
22066586,4
22066589,7
22069387,6
22072686,5
22073183,4
22073209,5
22074898,2
22075266,3
22076160,4
22076444,5
22076808,5
22076840,5
22078639,6
22079204,5
22079448,5
22079451,4
22079455,4
22079504,5
22079656,2
22079658,3
22079660,4
22079661,5
22079662,5
22079921,6
22079927,3
22085863,7
22087089,5
22088655,5
22088776,4
22089142,5
22090489,7
22093949,4
22094481,5
22095216,3
22096519,5
22097928,3
22099606,3
22100418,3
22100534,5
22100770,4
22100772,6
22101380,3
22101493,5
22102260,5
22102362,5
22102377,3
22102437,5
22102882,5
22102883,4
22108343,5
22108504,5
22109998,5
22110002,5
22110427,7
22110619,3
22110623,5
22110714,3
22112927,5
22113155,5
22113948,5
22114078,5
22114079,5
22114080,4
22114083,4
22114191,7
22114261,5
22114283,5
22115846,5
22116037,4
22116038,7
22116039,6
22119187,3
22119647,5
22119651,5
22119654,6
22120108,5
22121040,5
22121344,4
22123940,5
22125269,6
22125519,5
22125521,3
22126670,5
22130092,7
22131379,4
22131410,5
22131418,3
22131965,5
22131970,1
22132137,5
22133495,4
22133562,3
22133748,5
22136749,5
22137181,5
22137505,2
22137677,5
22138253,5
22138427,4
22139325,5
22139633,4
22140014,6
